contract,px_last
FSTUM1 Index,19.78118
FSTUM10 Index,13.06526
FSTUM11 Index,12.80127
FSTUM12 Index,12.76565
FSTUM13 Index,12.69024
FSTUM14 Index,12.72126
FSTUM15 Index,12.59846
FSTUM16 Index,12.5292
FSTUM17 Index,12.48341
FSTUM18 Index,12.33052
FSTUM19 Index,12.02813
FSTUM2 Index,19.74381
FSTUM20 Index,11.35652
FSTUM21 Index,9.852616
FSTUM22 Index,9.325911
FSTUM23 Index,9.221887
FSTUM24 Index,9.21518
FSTUM3 Index,19.74088
FSTUM4 Index,19.45059
FSTUM5 Index,19.35974
FSTUM6 Index,19.22311
FSTUM7 Index,18.63525
FSTUM8 Index,17.30876
FSTUM9 Index,14.50282
