contract,px_last
FSTUM1 Index,24.7761
FSTUM10 Index,15.72388
FSTUM11 Index,15.81334
FSTUM12 Index,15.75984
FSTUM13 Index,15.65477
FSTUM14 Index,15.64673
FSTUM15 Index,15.69907
FSTUM16 Index,15.51829
FSTUM17 Index,15.18473
FSTUM18 Index,14.11599
FSTUM19 Index,11.9524
FSTUM2 Index,24.73173
FSTUM20 Index,10.90012
FSTUM21 Index,10.7396
FSTUM22 Index,10.80711
FSTUM23 Index,10.80053
FSTUM24 Index,10.88053
FSTUM3 Index,24.6534
FSTUM4 Index,24.56529
FSTUM5 Index,24.22767
FSTUM6 Index,22.77362
FSTUM7 Index,18.28147
FSTUM8 Index,16.52685
FSTUM9 Index,15.98905
