contract,px_last
FSTUM1 Index,18.95708
FSTUM10 Index,19.41161
FSTUM11 Index,18.76879
FSTUM12 Index,17.97114
FSTUM13 Index,15.7547
FSTUM14 Index,14.71298
FSTUM15 Index,14.1295
FSTUM16 Index,14.45891
FSTUM17 Index,14.07797
FSTUM18 Index,14.02794
FSTUM19 Index,13.99771
FSTUM2 Index,19.07673
FSTUM20 Index,14.25215
FSTUM21 Index,14.24697
FSTUM22 Index,14.36919
FSTUM23 Index,14.27555
FSTUM24 Index,13.37107
FSTUM3 Index,19.1316
FSTUM4 Index,19.17693
FSTUM5 Index,19.12538
FSTUM6 Index,19.15777
FSTUM7 Index,19.20249
FSTUM8 Index,19.27864
FSTUM9 Index,19.30761
