contract,px_last
FSTUM1 Index,17.31865
FSTUM10 Index,16.77947
FSTUM11 Index,16.39241
FSTUM12 Index,15.4843
FSTUM13 Index,13.38276
FSTUM14 Index,12.33027
FSTUM15 Index,11.87539
FSTUM16 Index,11.87716
FSTUM17 Index,11.91506
FSTUM18 Index,11.88476
FSTUM19 Index,11.76022
FSTUM2 Index,17.24412
FSTUM20 Index,11.69412
FSTUM21 Index,11.84483
FSTUM22 Index,11.78759
FSTUM23 Index,11.75614
FSTUM24 Index,11.15333
FSTUM3 Index,17.14834
FSTUM4 Index,17.09329
FSTUM5 Index,17.03169
FSTUM6 Index,17.02859
FSTUM7 Index,16.93979
FSTUM8 Index,16.87293
FSTUM9 Index,16.8499
