contract,px_last
FSTUM1 Index,18.49007
FSTUM10 Index,18.96255
FSTUM11 Index,18.98118
FSTUM12 Index,18.02765
FSTUM13 Index,15.30344
FSTUM14 Index,14.21967
FSTUM15 Index,13.88359
FSTUM16 Index,13.87982
FSTUM17 Index,13.65753
FSTUM18 Index,13.91122
FSTUM19 Index,13.85309
FSTUM2 Index,18.61495
FSTUM20 Index,13.63238
FSTUM21 Index,13.7206
FSTUM22 Index,13.73455
FSTUM23 Index,13.41306
FSTUM24 Index,12.66823
FSTUM3 Index,18.65676
FSTUM4 Index,18.69252
FSTUM5 Index,18.73896
FSTUM6 Index,18.7881
FSTUM7 Index,18.88346
FSTUM8 Index,18.95957
FSTUM9 Index,18.99236
