contract,px_last
FSTUM1 Index,20.40777
FSTUM10 Index,13.15393
FSTUM11 Index,12.98283
FSTUM12 Index,12.96872
FSTUM13 Index,12.99631
FSTUM14 Index,12.93579
FSTUM15 Index,12.99434
FSTUM16 Index,12.96896
FSTUM17 Index,12.88487
FSTUM18 Index,12.59776
FSTUM19 Index,11.97088
FSTUM2 Index,20.48777
FSTUM20 Index,10.46517
FSTUM21 Index,9.769205
FSTUM22 Index,9.714398
FSTUM23 Index,9.713835
FSTUM24 Index,9.673711
FSTUM3 Index,20.41145
FSTUM4 Index,20.34528
FSTUM5 Index,20.26556
FSTUM6 Index,19.9048
FSTUM7 Index,18.25999
FSTUM8 Index,14.88183
FSTUM9 Index,13.39025
