contract,px_last
FSTUM1 Index,19.49489
FSTUM10 Index,13.38705
FSTUM11 Index,12.92741
FSTUM12 Index,12.68923
FSTUM13 Index,12.65806
FSTUM14 Index,12.8235
FSTUM15 Index,12.69447
FSTUM16 Index,12.62572
FSTUM17 Index,12.63273
FSTUM18 Index,12.49679
FSTUM19 Index,12.18189
FSTUM2 Index,19.53434
FSTUM20 Index,11.54897
FSTUM21 Index,10.02891
FSTUM22 Index,9.374992
FSTUM23 Index,8.712578
FSTUM24 Index,9.021111
FSTUM3 Index,19.49444
FSTUM4 Index,19.25214
FSTUM5 Index,19.16727
FSTUM6 Index,19.01493
FSTUM7 Index,18.58035
FSTUM8 Index,17.32687
FSTUM9 Index,14.89467
