contract,px_last
FSTUM1 Index,16.58301
FSTUM10 Index,12.74614
FSTUM11 Index,11.87755
FSTUM12 Index,11.79058
FSTUM13 Index,11.78542
FSTUM14 Index,11.7975
FSTUM15 Index,11.77868
FSTUM16 Index,11.69825
FSTUM17 Index,11.70457
FSTUM18 Index,11.84839
FSTUM19 Index,11.84157
FSTUM2 Index,16.62441
FSTUM20 Index,11.70278
FSTUM21 Index,11.10792
FSTUM22 Index,9.625359
FSTUM23 Index,9.193987
FSTUM24 Index,9.082338
FSTUM3 Index,16.63967
FSTUM4 Index,16.53605
FSTUM5 Index,16.17254
FSTUM6 Index,16.09469
FSTUM7 Index,15.93126
FSTUM8 Index,15.65098
FSTUM9 Index,14.89683
