contract,px_last
FSTUM1 Index,17.43963
FSTUM10 Index,17.54932
FSTUM11 Index,17.72996
FSTUM12 Index,16.72499
FSTUM13 Index,14.48623
FSTUM14 Index,13.6053
FSTUM15 Index,13.01284
FSTUM16 Index,12.43311
FSTUM17 Index,13.18553
FSTUM18 Index,13.48336
FSTUM19 Index,13.09266
FSTUM2 Index,17.55999
FSTUM20 Index,12.81838
FSTUM21 Index,12.85509
FSTUM22 Index,12.81951
FSTUM23 Index,12.87053
FSTUM24 Index,12.19645
FSTUM3 Index,17.57351
FSTUM4 Index,17.59113
FSTUM5 Index,17.61553
FSTUM6 Index,17.66096
FSTUM7 Index,17.68883
FSTUM8 Index,17.68104
FSTUM9 Index,17.74232
