contract,px_last
FSTUM1 Index,13.9923
FSTUM10 Index,11.53862
FSTUM11 Index,10.86622
FSTUM12 Index,10.76344
FSTUM13 Index,10.74741
FSTUM14 Index,10.76252
FSTUM15 Index,10.798
FSTUM16 Index,10.70138
FSTUM17 Index,10.75237
FSTUM18 Index,10.89315
FSTUM19 Index,10.82983
FSTUM2 Index,14.048
FSTUM20 Index,10.64427
FSTUM21 Index,10.15678
FSTUM22 Index,9.1776
FSTUM23 Index,8.798356
FSTUM24 Index,8.711573
FSTUM3 Index,14.10402
FSTUM4 Index,14.08426
FSTUM5 Index,13.9676
FSTUM6 Index,13.94482
FSTUM7 Index,13.87743
FSTUM8 Index,13.62931
FSTUM9 Index,13.10429
