contract,px_last
FSTUM1 Index,24.7447
FSTUM10 Index,16.45125
FSTUM11 Index,16.34212
FSTUM12 Index,16.25264
FSTUM13 Index,16.26942
FSTUM14 Index,16.07871
FSTUM15 Index,16.27803
FSTUM16 Index,16.0631
FSTUM17 Index,15.69113
FSTUM18 Index,14.40963
FSTUM19 Index,11.97752
FSTUM2 Index,24.72172
FSTUM20 Index,10.85776
FSTUM21 Index,10.68311
FSTUM22 Index,10.82143
FSTUM23 Index,10.83849
FSTUM24 Index,10.92049
FSTUM3 Index,24.67706
FSTUM4 Index,24.63092
FSTUM5 Index,24.34314
FSTUM6 Index,23.39596
FSTUM7 Index,19.00906
FSTUM8 Index,17.016
FSTUM9 Index,16.55013
