contract,px_last
FSTUM1 Index,18.28781
FSTUM10 Index,12.17429
FSTUM11 Index,12.12495
FSTUM12 Index,12.10959
FSTUM13 Index,12.15145
FSTUM14 Index,12.10103
FSTUM15 Index,12.086
FSTUM16 Index,12.11392
FSTUM17 Index,12.03803
FSTUM18 Index,11.75408
FSTUM19 Index,11.16047
FSTUM2 Index,18.35053
FSTUM20 Index,9.899303
FSTUM21 Index,9.284232
FSTUM22 Index,9.286528
FSTUM23 Index,9.287956
FSTUM24 Index,9.236068
FSTUM3 Index,18.19999
FSTUM4 Index,18.0779
FSTUM5 Index,17.95144
FSTUM6 Index,17.5792
FSTUM7 Index,16.24796
FSTUM8 Index,13.8049
FSTUM9 Index,12.5157
