contract,px_last
FSTUM1 Index,22.05748
FSTUM10 Index,14.40178
FSTUM11 Index,14.27926
FSTUM12 Index,14.13707
FSTUM13 Index,14.16489
FSTUM14 Index,14.09924
FSTUM15 Index,14.05711
FSTUM16 Index,14.0981
FSTUM17 Index,14.00397
FSTUM18 Index,13.73956
FSTUM19 Index,12.80317
FSTUM2 Index,22.12867
FSTUM20 Index,11.18827
FSTUM21 Index,10.37152
FSTUM22 Index,10.14163
FSTUM23 Index,10.17347
FSTUM24 Index,10.09124
FSTUM3 Index,22.06013
FSTUM4 Index,22.02858
FSTUM5 Index,21.96518
FSTUM6 Index,21.76917
FSTUM7 Index,20.28131
FSTUM8 Index,16.21713
FSTUM9 Index,14.60008
