contract,px_last
FSTUM1 Index,19.94389
FSTUM10 Index,13.63936
FSTUM11 Index,13.27624
FSTUM12 Index,13.17519
FSTUM13 Index,13.16387
FSTUM14 Index,13.17287
FSTUM15 Index,13.04404
FSTUM16 Index,12.96951
FSTUM17 Index,12.98019
FSTUM18 Index,12.85577
FSTUM19 Index,12.53235
FSTUM2 Index,19.97932
FSTUM20 Index,11.82
FSTUM21 Index,10.22024
FSTUM22 Index,9.648784
FSTUM23 Index,9.51807
FSTUM24 Index,9.496638
FSTUM3 Index,20.01361
FSTUM4 Index,19.65734
FSTUM5 Index,19.56684
FSTUM6 Index,19.43457
FSTUM7 Index,19.01752
FSTUM8 Index,17.87304
FSTUM9 Index,15.03311
