contract,px_last
FSTUM1 Index,20.6422
FSTUM10 Index,20.18807
FSTUM11 Index,19.98601
FSTUM12 Index,18.95768
FSTUM13 Index,16.11624
FSTUM14 Index,15.28817
FSTUM15 Index,14.45379
FSTUM16 Index,14.51088
FSTUM17 Index,14.59712
FSTUM18 Index,14.52255
FSTUM19 Index,14.33301
FSTUM2 Index,20.64733
FSTUM20 Index,14.18918
FSTUM21 Index,14.33842
FSTUM22 Index,14.48055
FSTUM23 Index,14.28249
FSTUM24 Index,13.33434
FSTUM3 Index,20.62674
FSTUM4 Index,20.58751
FSTUM5 Index,20.51606
FSTUM6 Index,20.47671
FSTUM7 Index,20.43504
FSTUM8 Index,20.25463
FSTUM9 Index,20.25383
