contract,px_last
FSTUM1 Index,19.36699
FSTUM10 Index,13.10634
FSTUM11 Index,12.85248
FSTUM12 Index,12.72813
FSTUM13 Index,12.51898
FSTUM14 Index,12.63449
FSTUM15 Index,12.69622
FSTUM16 Index,12.05249
FSTUM17 Index,12.66814
FSTUM18 Index,12.19972
FSTUM19 Index,11.93446
FSTUM2 Index,19.43286
FSTUM20 Index,11.21019
FSTUM21 Index,9.85184
FSTUM22 Index,9.297156
FSTUM23 Index,8.66977
FSTUM24 Index,8.950625
FSTUM3 Index,19.38297
FSTUM4 Index,19.11721
FSTUM5 Index,18.98485
FSTUM6 Index,18.87641
FSTUM7 Index,18.36862
FSTUM8 Index,17.21224
FSTUM9 Index,14.41899
