contract,px_last
FSTUM1 Index,16.83683
FSTUM10 Index,12.78259
FSTUM11 Index,11.9674
FSTUM12 Index,11.71325
FSTUM13 Index,11.61239
FSTUM14 Index,11.61624
FSTUM15 Index,11.60693
FSTUM16 Index,11.5544
FSTUM17 Index,11.5777
FSTUM18 Index,11.72141
FSTUM19 Index,11.64615
FSTUM2 Index,16.88666
FSTUM20 Index,11.51317
FSTUM21 Index,10.95043
FSTUM22 Index,9.510658
FSTUM23 Index,9.133677
FSTUM24 Index,9.056502
FSTUM3 Index,16.87355
FSTUM4 Index,16.86629
FSTUM5 Index,16.65302
FSTUM6 Index,16.56961
FSTUM7 Index,16.4255
FSTUM8 Index,16.14422
FSTUM9 Index,15.3238
