contract,px_last
FSTUM1 Index,13.88078
FSTUM10 Index,11.48484
FSTUM11 Index,10.90229
FSTUM12 Index,10.76174
FSTUM13 Index,10.75991
FSTUM14 Index,10.77733
FSTUM15 Index,10.8062
FSTUM16 Index,10.70114
FSTUM17 Index,10.75094
FSTUM18 Index,10.89866
FSTUM19 Index,10.86556
FSTUM2 Index,13.93306
FSTUM20 Index,10.6969
FSTUM21 Index,10.21639
FSTUM22 Index,9.23805
FSTUM23 Index,8.859734
FSTUM24 Index,8.7709
FSTUM3 Index,14.01945
FSTUM4 Index,14.00057
FSTUM5 Index,13.87285
FSTUM6 Index,13.85658
FSTUM7 Index,13.79263
FSTUM8 Index,13.60274
FSTUM9 Index,13.07321
