contract,px_last
FSTUM1 Index,18.59491
FSTUM10 Index,12.06844
FSTUM11 Index,12.018
FSTUM12 Index,12.00351
FSTUM13 Index,12.05417
FSTUM14 Index,12.00881
FSTUM15 Index,12.00978
FSTUM16 Index,12.02999
FSTUM17 Index,11.95888
FSTUM18 Index,11.64916
FSTUM19 Index,11.07741
FSTUM2 Index,18.70193
FSTUM20 Index,9.781996
FSTUM21 Index,9.190843
FSTUM22 Index,9.212617
FSTUM23 Index,9.208328
FSTUM24 Index,9.163354
FSTUM3 Index,18.56195
FSTUM4 Index,18.42106
FSTUM5 Index,18.26954
FSTUM6 Index,17.87079
FSTUM7 Index,16.58772
FSTUM8 Index,13.86625
FSTUM9 Index,12.36986
