contract,px_last
FSTUM1 Index,16.12717
FSTUM10 Index,15.29813
FSTUM11 Index,13.16135
FSTUM12 Index,12.39969
FSTUM13 Index,12.14361
FSTUM14 Index,12.0211
FSTUM15 Index,12.07215
FSTUM16 Index,12.07952
FSTUM17 Index,12.07758
FSTUM18 Index,12.11616
FSTUM19 Index,12.26812
FSTUM2 Index,16.14897
FSTUM20 Index,12.14397
FSTUM21 Index,11.98042
FSTUM22 Index,11.34382
FSTUM23 Index,9.620754
FSTUM24 Index,9.205022
FSTUM3 Index,16.13005
FSTUM4 Index,16.17736
FSTUM5 Index,16.10358
FSTUM6 Index,15.95424
FSTUM7 Index,15.90742
FSTUM8 Index,15.76554
FSTUM9 Index,15.8395
