contract,px_last
FSTUM1 Index,15.31281
FSTUM10 Index,15.2898
FSTUM11 Index,14.5313
FSTUM12 Index,12.78166
FSTUM13 Index,11.99512
FSTUM14 Index,11.99584
FSTUM15 Index,11.87328
FSTUM16 Index,11.59858
FSTUM17 Index,11.75706
FSTUM18 Index,11.68225
FSTUM19 Index,11.68133
FSTUM2 Index,15.35593
FSTUM20 Index,11.71457
FSTUM21 Index,11.82012
FSTUM22 Index,11.48661
FSTUM23 Index,10.87924
FSTUM24 Index,9.451991
FSTUM3 Index,15.41366
FSTUM4 Index,15.44153
FSTUM5 Index,15.43797
FSTUM6 Index,15.49747
FSTUM7 Index,15.41996
FSTUM8 Index,15.4507
FSTUM9 Index,15.41957
