contract,px_last
FSTUM1 Index,26.9782
FSTUM10 Index,17.94978
FSTUM11 Index,17.79353
FSTUM12 Index,17.5464
FSTUM13 Index,17.56199
FSTUM14 Index,17.6435
FSTUM15 Index,17.44458
FSTUM16 Index,17.31161
FSTUM17 Index,16.78448
FSTUM18 Index,15.44011
FSTUM19 Index,12.32124
FSTUM2 Index,26.97451
FSTUM20 Index,11.04592
FSTUM21 Index,10.94863
FSTUM22 Index,11.02528
FSTUM23 Index,10.92975
FSTUM24 Index,10.89458
FSTUM3 Index,26.85302
FSTUM4 Index,26.84241
FSTUM5 Index,26.74893
FSTUM6 Index,25.83332
FSTUM7 Index,20.91283
FSTUM8 Index,18.50892
FSTUM9 Index,18.23727
