contract,px_last
FSTUM1 Index,16.62618
FSTUM10 Index,12.71894
FSTUM11 Index,11.90341
FSTUM12 Index,11.74762
FSTUM13 Index,11.68136
FSTUM14 Index,11.68521
FSTUM15 Index,11.68489
FSTUM16 Index,11.65155
FSTUM17 Index,11.66657
FSTUM18 Index,11.79572
FSTUM19 Index,11.70838
FSTUM2 Index,16.66498
FSTUM20 Index,11.55995
FSTUM21 Index,10.97618
FSTUM22 Index,9.584367
FSTUM23 Index,9.209655
FSTUM24 Index,9.132007
FSTUM3 Index,16.69902
FSTUM4 Index,16.62547
FSTUM5 Index,16.3037
FSTUM6 Index,16.22576
FSTUM7 Index,16.06348
FSTUM8 Index,15.75687
FSTUM9 Index,15.01319
