contract,px_last
FSTUM1 Index,15.90394
FSTUM10 Index,15.94486
FSTUM11 Index,15.19151
FSTUM12 Index,13.43143
FSTUM13 Index,12.6394
FSTUM14 Index,12.34899
FSTUM15 Index,12.33299
FSTUM16 Index,12.38283
FSTUM17 Index,12.37676
FSTUM18 Index,12.33482
FSTUM19 Index,12.30633
FSTUM2 Index,15.9668
FSTUM20 Index,12.45588
FSTUM21 Index,12.34855
FSTUM22 Index,12.1686
FSTUM23 Index,11.41527
FSTUM24 Index,9.859426
FSTUM3 Index,15.97797
FSTUM4 Index,15.96934
FSTUM5 Index,15.97528
FSTUM6 Index,15.96216
FSTUM7 Index,16.04573
FSTUM8 Index,16.0807
FSTUM9 Index,16.06016
