contract,px_last
FSTUM1 Index,22.12365
FSTUM10 Index,14.24376
FSTUM11 Index,14.23733
FSTUM12 Index,14.27962
FSTUM13 Index,14.28852
FSTUM14 Index,14.17783
FSTUM15 Index,14.17329
FSTUM16 Index,14.1777
FSTUM17 Index,14.10955
FSTUM18 Index,13.80175
FSTUM19 Index,12.94716
FSTUM2 Index,22.174
FSTUM20 Index,11.16283
FSTUM21 Index,10.29371
FSTUM22 Index,10.14008
FSTUM23 Index,10.12701
FSTUM24 Index,10.10347
FSTUM3 Index,22.20478
FSTUM4 Index,22.0958
FSTUM5 Index,22.15283
FSTUM6 Index,21.88075
FSTUM7 Index,20.39542
FSTUM8 Index,16.43568
FSTUM9 Index,14.61859
