contract,px_last
FSTUM1 Index,24.22026
FSTUM10 Index,17.38117
FSTUM11 Index,17.02849
FSTUM12 Index,17.17666
FSTUM13 Index,17.12786
FSTUM14 Index,16.95855
FSTUM15 Index,16.90716
FSTUM16 Index,17.01052
FSTUM17 Index,16.36491
FSTUM18 Index,15.16593
FSTUM19 Index,12.26891
FSTUM2 Index,24.19409
FSTUM20 Index,11.2942
FSTUM21 Index,11.48915
FSTUM22 Index,11.29358
FSTUM23 Index,11.15421
FSTUM24 Index,11.17649
FSTUM3 Index,24.17415
FSTUM4 Index,24.10943
FSTUM5 Index,23.9641
FSTUM6 Index,23.26115
FSTUM7 Index,19.39936
FSTUM8 Index,18.07518
FSTUM9 Index,17.53606
