contract,px_last
FSTUM1 Index,16.05357
FSTUM10 Index,12.53064
FSTUM11 Index,11.87347
FSTUM12 Index,11.64575
FSTUM13 Index,11.60437
FSTUM14 Index,11.70452
FSTUM15 Index,11.62268
FSTUM16 Index,11.6401
FSTUM17 Index,11.67688
FSTUM18 Index,11.80481
FSTUM19 Index,11.73792
FSTUM2 Index,16.066
FSTUM20 Index,11.5972
FSTUM21 Index,11.0292
FSTUM22 Index,9.583047
FSTUM23 Index,9.142642
FSTUM24 Index,9.060457
FSTUM3 Index,16.08903
FSTUM4 Index,15.99908
FSTUM5 Index,15.6916
FSTUM6 Index,15.62828
FSTUM7 Index,15.4765
FSTUM8 Index,15.25554
FSTUM9 Index,14.62779
