contract,px_last
FSTUM1 Index,19.97027
FSTUM10 Index,13.14553
FSTUM11 Index,12.86072
FSTUM12 Index,12.7794
FSTUM13 Index,12.6739
FSTUM14 Index,12.92548
FSTUM15 Index,12.75509
FSTUM16 Index,12.69045
FSTUM17 Index,12.68352
FSTUM18 Index,12.58838
FSTUM19 Index,12.20236
FSTUM2 Index,20.04701
FSTUM20 Index,11.57696
FSTUM21 Index,10.09457
FSTUM22 Index,9.443111
FSTUM23 Index,9.206422
FSTUM24 Index,9.351678
FSTUM3 Index,20.05278
FSTUM4 Index,19.77785
FSTUM5 Index,19.65376
FSTUM6 Index,19.50909
FSTUM7 Index,18.97436
FSTUM8 Index,17.42766
FSTUM9 Index,14.62109
