contract,px_last
FSTUM1 Index,17.36262
FSTUM10 Index,15.46959
FSTUM11 Index,13.00348
FSTUM12 Index,12.13813
FSTUM13 Index,11.90914
FSTUM14 Index,11.89474
FSTUM15 Index,11.91581
FSTUM16 Index,11.95023
FSTUM17 Index,11.89712
FSTUM18 Index,11.9435
FSTUM19 Index,12.09185
FSTUM2 Index,17.36476
FSTUM20 Index,11.91072
FSTUM21 Index,11.78078
FSTUM22 Index,11.12952
FSTUM23 Index,9.357314
FSTUM24 Index,8.95303
FSTUM3 Index,17.33162
FSTUM4 Index,17.31909
FSTUM5 Index,17.22765
FSTUM6 Index,16.92441
FSTUM7 Index,16.78664
FSTUM8 Index,16.59488
FSTUM9 Index,16.27228
