contract,px_last
FSTUM1 Index,21.8184
FSTUM10 Index,20.90817
FSTUM11 Index,20.61413
FSTUM12 Index,19.33327
FSTUM13 Index,16.25681
FSTUM14 Index,14.70074
FSTUM15 Index,14.56561
FSTUM16 Index,14.18454
FSTUM17 Index,14.17588
FSTUM18 Index,14.24311
FSTUM19 Index,13.97602
FSTUM2 Index,21.81668
FSTUM20 Index,13.64733
FSTUM21 Index,13.74664
FSTUM22 Index,13.86452
FSTUM23 Index,13.66191
FSTUM24 Index,12.76906
FSTUM3 Index,21.71832
FSTUM4 Index,21.5871
FSTUM5 Index,21.50694
FSTUM6 Index,21.41018
FSTUM7 Index,21.21948
FSTUM8 Index,20.99121
FSTUM9 Index,20.94048
