contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.95675
FSTUM11 Index,14.94149
FSTUM12 Index,14.84959
FSTUM13 Index,14.66489
FSTUM14 Index,14.7153
FSTUM15 Index,14.70796
FSTUM16 Index,14.66184
FSTUM17 Index,14.49951
FSTUM18 Index,14.13342
FSTUM19 Index,13.21959
FSTUM2 Index,23.49336
FSTUM20 Index,11.30761
FSTUM21 Index,10.3896
FSTUM22 Index,10.2339
FSTUM23 Index,10.2223
FSTUM24 Index,10.17469
FSTUM3 Index,23.34889
FSTUM4 Index,23.22787
FSTUM5 Index,23.09869
FSTUM6 Index,22.74757
FSTUM7 Index,21.30996
FSTUM8 Index,17.26331
FSTUM9 Index,15.37048
