contract,px_last
FSTUM1 Index,20.8446
FSTUM10 Index,21.10075
FSTUM11 Index,21.08284
FSTUM12 Index,19.79224
FSTUM13 Index,17.03642
FSTUM14 Index,15.68643
FSTUM15 Index,15.21927
FSTUM16 Index,15.10877
FSTUM17 Index,15.09085
FSTUM18 Index,15.02952
FSTUM19 Index,14.91639
FSTUM2 Index,20.94546
FSTUM20 Index,14.90602
FSTUM21 Index,15.19411
FSTUM22 Index,15.4578
FSTUM23 Index,15.3956
FSTUM24 Index,14.34368
FSTUM3 Index,20.99063
FSTUM4 Index,21.03046
FSTUM5 Index,21.0742
FSTUM6 Index,21.17624
FSTUM7 Index,21.10315
FSTUM8 Index,21.11135
FSTUM9 Index,21.1117
