contract,px_last
FSTUM1 Index,16.73106
FSTUM10 Index,12.97579
FSTUM11 Index,12.10979
FSTUM12 Index,11.84647
FSTUM13 Index,11.87088
FSTUM14 Index,11.86294
FSTUM15 Index,11.77847
FSTUM16 Index,11.47718
FSTUM17 Index,11.77965
FSTUM18 Index,11.96756
FSTUM19 Index,11.76649
FSTUM2 Index,16.7971
FSTUM20 Index,11.57107
FSTUM21 Index,10.96703
FSTUM22 Index,9.501114
FSTUM23 Index,9.104434
FSTUM24 Index,9.002624
FSTUM3 Index,16.84284
FSTUM4 Index,16.82186
FSTUM5 Index,16.64963
FSTUM6 Index,16.63737
FSTUM7 Index,16.53741
FSTUM8 Index,16.31804
FSTUM9 Index,15.52528
