contract,px_last
FSTUM1 Index,16.69624
FSTUM10 Index,16.74232
FSTUM11 Index,15.87576
FSTUM12 Index,13.97419
FSTUM13 Index,13.09995
FSTUM14 Index,12.79183
FSTUM15 Index,12.81954
FSTUM16 Index,12.87364
FSTUM17 Index,12.83494
FSTUM18 Index,12.72431
FSTUM19 Index,12.66805
FSTUM2 Index,16.72275
FSTUM20 Index,12.8287
FSTUM21 Index,12.77274
FSTUM22 Index,12.62122
FSTUM23 Index,11.86852
FSTUM24 Index,10.28948
FSTUM3 Index,16.73449
FSTUM4 Index,16.73881
FSTUM5 Index,16.73452
FSTUM6 Index,16.71126
FSTUM7 Index,16.79669
FSTUM8 Index,16.84385
FSTUM9 Index,16.92532
