contract,px_last
FSTUM1 Index,18.22077
FSTUM10 Index,17.48555
FSTUM11 Index,17.16184
FSTUM12 Index,15.98772
FSTUM13 Index,13.4805
FSTUM14 Index,12.29433
FSTUM15 Index,11.95017
FSTUM16 Index,11.85863
FSTUM17 Index,11.86988
FSTUM18 Index,11.86475
FSTUM19 Index,11.70853
FSTUM2 Index,18.15665
FSTUM20 Index,11.61223
FSTUM21 Index,11.76997
FSTUM22 Index,11.77007
FSTUM23 Index,11.63407
FSTUM24 Index,11.06326
FSTUM3 Index,18.04168
FSTUM4 Index,17.97443
FSTUM5 Index,17.92227
FSTUM6 Index,17.8745
FSTUM7 Index,17.76638
FSTUM8 Index,17.66871
FSTUM9 Index,17.58834
