contract,px_last
FSTUM1 Index,16.5742
FSTUM10 Index,12.75776
FSTUM11 Index,11.99509
FSTUM12 Index,11.8761
FSTUM13 Index,11.81946
FSTUM14 Index,11.81169
FSTUM15 Index,11.80722
FSTUM16 Index,11.77659
FSTUM17 Index,11.79579
FSTUM18 Index,11.91628
FSTUM19 Index,11.85059
FSTUM2 Index,16.61559
FSTUM20 Index,11.68579
FSTUM21 Index,11.09734
FSTUM22 Index,9.656601
FSTUM23 Index,9.256186
FSTUM24 Index,9.16453
FSTUM3 Index,16.62394
FSTUM4 Index,16.52825
FSTUM5 Index,16.18453
FSTUM6 Index,16.09221
FSTUM7 Index,15.92907
FSTUM8 Index,15.58863
FSTUM9 Index,14.95502
