contract,px_last
FSTUM1 Index,21.97966
FSTUM10 Index,14.20144
FSTUM11 Index,14.12687
FSTUM12 Index,14.05939
FSTUM13 Index,14.0864
FSTUM14 Index,14.00221
FSTUM15 Index,13.9452
FSTUM16 Index,13.97692
FSTUM17 Index,13.87726
FSTUM18 Index,13.52478
FSTUM19 Index,12.62379
FSTUM2 Index,22.04756
FSTUM20 Index,10.87517
FSTUM21 Index,10.04587
FSTUM22 Index,9.994503
FSTUM23 Index,10.0846
FSTUM24 Index,10.07933
FSTUM3 Index,22.01188
FSTUM4 Index,21.93369
FSTUM5 Index,21.94867
FSTUM6 Index,21.58089
FSTUM7 Index,20.21859
FSTUM8 Index,16.16066
FSTUM9 Index,14.51009
