contract,px_last
FSTUM1 Index,27.30446
FSTUM10 Index,17.51167
FSTUM11 Index,17.32886
FSTUM12 Index,17.60617
FSTUM13 Index,17.39212
FSTUM14 Index,17.14853
FSTUM15 Index,17.08162
FSTUM16 Index,16.99769
FSTUM17 Index,16.44572
FSTUM18 Index,15.42365
FSTUM19 Index,12.15793
FSTUM2 Index,27.31337
FSTUM20 Index,10.99762
FSTUM21 Index,10.50783
FSTUM22 Index,10.6306
FSTUM23 Index,10.5667
FSTUM24 Index,10.60588
FSTUM3 Index,27.29509
FSTUM4 Index,27.31173
FSTUM5 Index,27.16707
FSTUM6 Index,26.30492
FSTUM7 Index,21.2168
FSTUM8 Index,18.74291
FSTUM9 Index,17.79682
