contract,px_last
FSTUM1 Index,24.50959
FSTUM10 Index,17.42638
FSTUM11 Index,17.02017
FSTUM12 Index,17.1768
FSTUM13 Index,17.17787
FSTUM14 Index,17.02378
FSTUM15 Index,16.95313
FSTUM16 Index,17.00257
FSTUM17 Index,16.31228
FSTUM18 Index,15.07882
FSTUM19 Index,12.15911
FSTUM2 Index,24.48942
FSTUM20 Index,11.16267
FSTUM21 Index,11.33751
FSTUM22 Index,11.12329
FSTUM23 Index,10.96948
FSTUM24 Index,10.98122
FSTUM3 Index,24.45951
FSTUM4 Index,24.41759
FSTUM5 Index,24.26294
FSTUM6 Index,23.40221
FSTUM7 Index,19.51984
FSTUM8 Index,18.14686
FSTUM9 Index,17.58577
