contract,px_last
FSTUM1 Index,19.64801
FSTUM10 Index,12.71242
FSTUM11 Index,12.67514
FSTUM12 Index,12.7066
FSTUM13 Index,12.74282
FSTUM14 Index,12.53305
FSTUM15 Index,12.44736
FSTUM16 Index,12.40058
FSTUM17 Index,12.28478
FSTUM18 Index,12.00212
FSTUM19 Index,11.46076
FSTUM2 Index,19.68535
FSTUM20 Index,10.30639
FSTUM21 Index,9.76715
FSTUM22 Index,9.815356
FSTUM23 Index,9.833964
FSTUM24 Index,9.788661
FSTUM3 Index,19.6335
FSTUM4 Index,19.43379
FSTUM5 Index,19.30816
FSTUM6 Index,18.86797
FSTUM7 Index,17.14157
FSTUM8 Index,14.45364
FSTUM9 Index,12.98939
