contract,px_last
FSTUM1 Index,13.54704
FSTUM10 Index,11.30326
FSTUM11 Index,10.81699
FSTUM12 Index,10.69686
FSTUM13 Index,10.64866
FSTUM14 Index,10.6293
FSTUM15 Index,10.64924
FSTUM16 Index,10.56081
FSTUM17 Index,10.64789
FSTUM18 Index,10.86138
FSTUM19 Index,10.78183
FSTUM2 Index,13.5889
FSTUM20 Index,10.60327
FSTUM21 Index,10.13756
FSTUM22 Index,9.196909
FSTUM23 Index,8.837363
FSTUM24 Index,8.743587
FSTUM3 Index,13.6847
FSTUM4 Index,13.6654
FSTUM5 Index,13.57534
FSTUM6 Index,13.60083
FSTUM7 Index,13.59367
FSTUM8 Index,13.3384
FSTUM9 Index,12.78043
