contract,px_last
FSTUM1 Index,19.87246
FSTUM10 Index,19.77397
FSTUM11 Index,19.57258
FSTUM12 Index,18.46431
FSTUM13 Index,15.86223
FSTUM14 Index,14.63644
FSTUM15 Index,14.23843
FSTUM16 Index,14.14265
FSTUM17 Index,14.12696
FSTUM18 Index,14.05663
FSTUM19 Index,13.92292
FSTUM2 Index,19.92998
FSTUM20 Index,13.83191
FSTUM21 Index,13.98089
FSTUM22 Index,14.0469
FSTUM23 Index,13.95367
FSTUM24 Index,13.03139
FSTUM3 Index,19.94456
FSTUM4 Index,19.93397
FSTUM5 Index,19.90075
FSTUM6 Index,19.89766
FSTUM7 Index,19.8469
FSTUM8 Index,19.81663
FSTUM9 Index,19.82148
