contract,px_last
FSTUM1 Index,16.75087
FSTUM10 Index,12.82407
FSTUM11 Index,11.92027
FSTUM12 Index,11.65354
FSTUM13 Index,11.58142
FSTUM14 Index,11.60682
FSTUM15 Index,11.61125
FSTUM16 Index,11.56651
FSTUM17 Index,11.59562
FSTUM18 Index,11.74984
FSTUM19 Index,11.68331
FSTUM2 Index,16.82609
FSTUM20 Index,11.55794
FSTUM21 Index,11.00017
FSTUM22 Index,9.562303
FSTUM23 Index,9.18716
FSTUM24 Index,9.112102
FSTUM3 Index,16.87634
FSTUM4 Index,16.83628
FSTUM5 Index,16.58406
FSTUM6 Index,16.49124
FSTUM7 Index,16.36084
FSTUM8 Index,16.18027
FSTUM9 Index,15.13203
