contract,px_last
FSTUM1 Index,16.08565
FSTUM10 Index,14.9804
FSTUM11 Index,13.01846
FSTUM12 Index,12.36594
FSTUM13 Index,12.15558
FSTUM14 Index,12.01709
FSTUM15 Index,12.05462
FSTUM16 Index,12.04812
FSTUM17 Index,12.03529
FSTUM18 Index,12.06899
FSTUM19 Index,12.22136
FSTUM2 Index,16.11034
FSTUM20 Index,12.10575
FSTUM21 Index,11.95525
FSTUM22 Index,11.33981
FSTUM23 Index,9.644224
FSTUM24 Index,9.244594
FSTUM3 Index,16.07906
FSTUM4 Index,16.11981
FSTUM5 Index,16.04324
FSTUM6 Index,15.90338
FSTUM7 Index,15.89471
FSTUM8 Index,15.84492
FSTUM9 Index,15.86094
