contract,px_last
FSTUM1 Index,26.76632
FSTUM10 Index,17.45439
FSTUM11 Index,17.35666
FSTUM12 Index,17.30851
FSTUM13 Index,17.22285
FSTUM14 Index,17.15065
FSTUM15 Index,17.15365
FSTUM16 Index,16.95112
FSTUM17 Index,16.56245
FSTUM18 Index,15.25952
FSTUM19 Index,12.19331
FSTUM2 Index,26.71378
FSTUM20 Index,11.05052
FSTUM21 Index,10.85003
FSTUM22 Index,10.91349
FSTUM23 Index,10.83902
FSTUM24 Index,10.88353
FSTUM3 Index,26.67261
FSTUM4 Index,26.6379
FSTUM5 Index,26.41032
FSTUM6 Index,25.15704
FSTUM7 Index,20.36282
FSTUM8 Index,18.19245
FSTUM9 Index,17.64557
