contract,px_last
FSTUM1 Index,15.04655
FSTUM10 Index,15.08162
FSTUM11 Index,14.58025
FSTUM12 Index,12.78873
FSTUM13 Index,12.26705
FSTUM14 Index,11.79049
FSTUM15 Index,11.76784
FSTUM16 Index,11.88861
FSTUM17 Index,11.90883
FSTUM18 Index,11.96941
FSTUM19 Index,11.9237
FSTUM2 Index,15.0983
FSTUM20 Index,12.07897
FSTUM21 Index,11.99815
FSTUM22 Index,11.76701
FSTUM23 Index,11.10656
FSTUM24 Index,9.674563
FSTUM3 Index,15.12482
FSTUM4 Index,15.13769
FSTUM5 Index,15.25155
FSTUM6 Index,15.20511
FSTUM7 Index,15.13478
FSTUM8 Index,15.15125
FSTUM9 Index,15.00489
