contract,px_last
FSTUM1 Index,15.29755
FSTUM10 Index,15.27425
FSTUM11 Index,14.51621
FSTUM12 Index,12.7682
FSTUM13 Index,11.9824
FSTUM14 Index,11.98318
FSTUM15 Index,11.86068
FSTUM16 Index,11.58618
FSTUM17 Index,11.74435
FSTUM18 Index,11.66949
FSTUM19 Index,11.66838
FSTUM2 Index,15.34102
FSTUM20 Index,11.70132
FSTUM21 Index,11.80653
FSTUM22 Index,11.47329
FSTUM23 Index,10.86645
FSTUM24 Index,9.440713
FSTUM3 Index,15.39865
FSTUM4 Index,15.42656
FSTUM5 Index,15.42291
FSTUM6 Index,15.48237
FSTUM7 Index,15.40476
FSTUM8 Index,15.43537
FSTUM9 Index,15.40408
