contract,px_last
FSTUM1 Index,20.29687
FSTUM10 Index,12.81174
FSTUM11 Index,12.82008
FSTUM12 Index,12.84396
FSTUM13 Index,12.94704
FSTUM14 Index,12.77386
FSTUM15 Index,12.68435
FSTUM16 Index,12.66962
FSTUM17 Index,12.53731
FSTUM18 Index,12.22884
FSTUM19 Index,11.60919
FSTUM2 Index,20.36964
FSTUM20 Index,10.14041
FSTUM21 Index,9.465658
FSTUM22 Index,9.414973
FSTUM23 Index,9.402862
FSTUM24 Index,9.342201
FSTUM3 Index,20.31199
FSTUM4 Index,20.29155
FSTUM5 Index,20.18147
FSTUM6 Index,19.82328
FSTUM7 Index,18.2203
FSTUM8 Index,14.85939
FSTUM9 Index,13.24705
