contract,px_last
FSTUM1 Index,15.47504
FSTUM10 Index,14.9378
FSTUM11 Index,14.23266
FSTUM12 Index,12.49136
FSTUM13 Index,11.72588
FSTUM14 Index,11.44752
FSTUM15 Index,11.4387
FSTUM16 Index,11.44884
FSTUM17 Index,11.42398
FSTUM18 Index,11.33826
FSTUM19 Index,11.33299
FSTUM2 Index,15.43107
FSTUM20 Index,11.49321
FSTUM21 Index,11.43387
FSTUM22 Index,11.23741
FSTUM23 Index,10.47522
FSTUM24 Index,9.216803
FSTUM3 Index,15.40157
FSTUM4 Index,15.31889
FSTUM5 Index,15.25129
FSTUM6 Index,15.24464
FSTUM7 Index,15.07372
FSTUM8 Index,15.15825
FSTUM9 Index,15.08237
