contract,px_last
FSTUM1 Index,14.94414
FSTUM10 Index,14.88138
FSTUM11 Index,14.44502
FSTUM12 Index,12.72088
FSTUM13 Index,12.18976
FSTUM14 Index,11.83762
FSTUM15 Index,11.76038
FSTUM16 Index,11.84593
FSTUM17 Index,11.84657
FSTUM18 Index,11.90644
FSTUM19 Index,11.87272
FSTUM2 Index,14.98426
FSTUM20 Index,12.05512
FSTUM21 Index,12.01382
FSTUM22 Index,11.81122
FSTUM23 Index,11.17195
FSTUM24 Index,9.746525
FSTUM3 Index,15.04183
FSTUM4 Index,15.04519
FSTUM5 Index,15.07524
FSTUM6 Index,14.99835
FSTUM7 Index,14.93758
FSTUM8 Index,14.98307
FSTUM9 Index,15.0478
