contract,px_last
FSTUM1 Index,19.53506
FSTUM10 Index,12.33024
FSTUM11 Index,12.18196
FSTUM12 Index,12.12974
FSTUM13 Index,12.17777
FSTUM14 Index,12.17536
FSTUM15 Index,12.19552
FSTUM16 Index,12.2622
FSTUM17 Index,12.23356
FSTUM18 Index,11.87947
FSTUM19 Index,11.33373
FSTUM2 Index,19.57411
FSTUM20 Index,10.01228
FSTUM21 Index,9.435618
FSTUM22 Index,9.356434
FSTUM23 Index,9.460958
FSTUM24 Index,9.424479
FSTUM3 Index,19.38716
FSTUM4 Index,19.24644
FSTUM5 Index,19.09936
FSTUM6 Index,18.58072
FSTUM7 Index,17.24718
FSTUM8 Index,14.24876
FSTUM9 Index,12.69528
