contract,px_last
FSTUM1 Index,16.73515
FSTUM10 Index,15.07486
FSTUM11 Index,12.72426
FSTUM12 Index,11.93877
FSTUM13 Index,11.73153
FSTUM14 Index,11.70724
FSTUM15 Index,11.71867
FSTUM16 Index,11.72866
FSTUM17 Index,11.68966
FSTUM18 Index,11.70841
FSTUM19 Index,11.84988
FSTUM2 Index,16.78811
FSTUM20 Index,11.65194
FSTUM21 Index,11.50753
FSTUM22 Index,10.90332
FSTUM23 Index,9.154349
FSTUM24 Index,8.749798
FSTUM3 Index,16.76362
FSTUM4 Index,16.69059
FSTUM5 Index,16.65357
FSTUM6 Index,16.47169
FSTUM7 Index,15.9138
FSTUM8 Index,15.83498
FSTUM9 Index,16.09923
