contract,px_last
FSTUM1 Index,20.71922
FSTUM10 Index,13.55211
FSTUM11 Index,13.26744
FSTUM12 Index,13.23011
FSTUM13 Index,13.21698
FSTUM14 Index,13.19465
FSTUM15 Index,13.10818
FSTUM16 Index,13.00688
FSTUM17 Index,13.00024
FSTUM18 Index,12.80374
FSTUM19 Index,12.37304
FSTUM2 Index,20.74222
FSTUM20 Index,11.61307
FSTUM21 Index,10.10411
FSTUM22 Index,9.488216
FSTUM23 Index,9.323751
FSTUM24 Index,9.3161
FSTUM3 Index,20.75718
FSTUM4 Index,20.45485
FSTUM5 Index,20.30551
FSTUM6 Index,20.12734
FSTUM7 Index,19.49416
FSTUM8 Index,18.04946
FSTUM9 Index,15.15176
