contract,px_last
FSTUM1 Index,14.86061
FSTUM10 Index,14.34058
FSTUM11 Index,13.68635
FSTUM12 Index,12.12901
FSTUM13 Index,11.49871
FSTUM14 Index,11.26425
FSTUM15 Index,11.21275
FSTUM16 Index,11.20686
FSTUM17 Index,11.19236
FSTUM18 Index,11.14635
FSTUM19 Index,11.13786
FSTUM2 Index,14.82919
FSTUM20 Index,11.28611
FSTUM21 Index,11.19633
FSTUM22 Index,11.0333
FSTUM23 Index,10.36421
FSTUM24 Index,9.259489
FSTUM3 Index,14.8148
FSTUM4 Index,14.775
FSTUM5 Index,14.78888
FSTUM6 Index,14.7188
FSTUM7 Index,14.59251
FSTUM8 Index,14.63266
FSTUM9 Index,14.64248
