contract,px_last
FSTUM1 Index,20.49658
FSTUM10 Index,20.19896
FSTUM11 Index,19.97758
FSTUM12 Index,18.83459
FSTUM13 Index,16.20191
FSTUM14 Index,15.02198
FSTUM15 Index,14.5937
FSTUM16 Index,14.46154
FSTUM17 Index,14.4153
FSTUM18 Index,14.3238
FSTUM19 Index,14.26965
FSTUM2 Index,20.56588
FSTUM20 Index,14.20229
FSTUM21 Index,14.37032
FSTUM22 Index,14.47255
FSTUM23 Index,14.24737
FSTUM24 Index,13.28617
FSTUM3 Index,20.52066
FSTUM4 Index,20.45492
FSTUM5 Index,20.39775
FSTUM6 Index,20.35405
FSTUM7 Index,20.29712
FSTUM8 Index,20.23464
FSTUM9 Index,20.21919
