contract,px_last
FSTUM1 Index,20.70547
FSTUM10 Index,20.35172
FSTUM11 Index,20.53253
FSTUM12 Index,18.77563
FSTUM13 Index,16.11599
FSTUM14 Index,15.36818
FSTUM15 Index,14.54848
FSTUM16 Index,14.55872
FSTUM17 Index,14.60452
FSTUM18 Index,14.48356
FSTUM19 Index,14.28977
FSTUM2 Index,20.71297
FSTUM20 Index,14.17087
FSTUM21 Index,14.37452
FSTUM22 Index,14.60018
FSTUM23 Index,14.43427
FSTUM24 Index,13.46738
FSTUM3 Index,20.66722
FSTUM4 Index,20.70615
FSTUM5 Index,20.51344
FSTUM6 Index,20.47058
FSTUM7 Index,20.48205
FSTUM8 Index,20.57162
FSTUM9 Index,20.42648
