contract,px_last
FSTUM1 Index,19.62754
FSTUM10 Index,13.16428
FSTUM11 Index,12.88881
FSTUM12 Index,12.82941
FSTUM13 Index,12.74783
FSTUM14 Index,12.77714
FSTUM15 Index,12.7251
FSTUM16 Index,12.68813
FSTUM17 Index,12.71249
FSTUM18 Index,12.61343
FSTUM19 Index,12.26564
FSTUM2 Index,19.68837
FSTUM20 Index,11.66072
FSTUM21 Index,10.19591
FSTUM22 Index,9.575462
FSTUM23 Index,9.458666
FSTUM24 Index,9.518108
FSTUM3 Index,19.71782
FSTUM4 Index,19.46589
FSTUM5 Index,19.32483
FSTUM6 Index,19.19745
FSTUM7 Index,18.69629
FSTUM8 Index,17.26346
FSTUM9 Index,14.54507
