contract,px_last
FSTUM1 Index,15.50986
FSTUM10 Index,14.7756
FSTUM11 Index,13.05168
FSTUM12 Index,11.80417
FSTUM13 Index,11.9556
FSTUM14 Index,11.7891
FSTUM15 Index,11.78567
FSTUM16 Index,11.78825
FSTUM17 Index,11.90911
FSTUM18 Index,11.96928
FSTUM19 Index,12.08884
FSTUM2 Index,15.46997
FSTUM20 Index,12.01605
FSTUM21 Index,11.79611
FSTUM22 Index,11.13219
FSTUM23 Index,9.608521
FSTUM24 Index,9.174026
FSTUM3 Index,15.49633
FSTUM4 Index,15.54534
FSTUM5 Index,15.51929
FSTUM6 Index,15.36917
FSTUM7 Index,15.42386
FSTUM8 Index,15.40528
FSTUM9 Index,15.33232
