contract,px_last
FSTUM1 Index,20.94473
FSTUM10 Index,13.23763
FSTUM11 Index,13.13433
FSTUM12 Index,13.12209
FSTUM13 Index,13.16773
FSTUM14 Index,13.11727
FSTUM15 Index,13.05323
FSTUM16 Index,13.04934
FSTUM17 Index,12.87285
FSTUM18 Index,12.6595
FSTUM19 Index,12.00202
FSTUM2 Index,20.98733
FSTUM20 Index,10.56584
FSTUM21 Index,9.867366
FSTUM22 Index,9.596782
FSTUM23 Index,9.699448
FSTUM24 Index,9.687696
FSTUM3 Index,20.9284
FSTUM4 Index,20.8529
FSTUM5 Index,20.80138
FSTUM6 Index,20.41881
FSTUM7 Index,18.76476
FSTUM8 Index,15.21652
FSTUM9 Index,13.36262
