contract,px_last
FSTUM1 Index,14.29277
FSTUM10 Index,14.33156
FSTUM11 Index,13.7836
FSTUM12 Index,12.19032
FSTUM13 Index,11.6441
FSTUM14 Index,11.40898
FSTUM15 Index,11.38815
FSTUM16 Index,11.39169
FSTUM17 Index,11.38321
FSTUM18 Index,11.34559
FSTUM19 Index,11.28855
FSTUM2 Index,14.35008
FSTUM20 Index,11.45519
FSTUM21 Index,11.45447
FSTUM22 Index,11.24433
FSTUM23 Index,10.55442
FSTUM24 Index,9.488616
FSTUM3 Index,14.34979
FSTUM4 Index,14.47793
FSTUM5 Index,14.47589
FSTUM6 Index,14.40423
FSTUM7 Index,14.35208
FSTUM8 Index,14.41878
FSTUM9 Index,14.42829
