contract,px_last
FSTUM1 Index,18.39175
FSTUM10 Index,19.01187
FSTUM11 Index,18.89874
FSTUM12 Index,18.13402
FSTUM13 Index,15.51621
FSTUM14 Index,14.37592
FSTUM15 Index,13.99334
FSTUM16 Index,13.9416
FSTUM17 Index,14.20557
FSTUM18 Index,13.97168
FSTUM19 Index,13.97594
FSTUM2 Index,18.5405
FSTUM20 Index,13.92333
FSTUM21 Index,14.04772
FSTUM22 Index,13.803
FSTUM23 Index,13.56512
FSTUM24 Index,12.79946
FSTUM3 Index,18.57898
FSTUM4 Index,18.59618
FSTUM5 Index,18.68733
FSTUM6 Index,18.70119
FSTUM7 Index,18.80699
FSTUM8 Index,18.87494
FSTUM9 Index,19.01084
