contract,px_last
FSTUM1 Index,18.0675
FSTUM10 Index,18.4695
FSTUM11 Index,18.17208
FSTUM12 Index,17.46207
FSTUM13 Index,15.37211
FSTUM14 Index,14.17711
FSTUM15 Index,13.68438
FSTUM16 Index,13.59284
FSTUM17 Index,13.74855
FSTUM18 Index,13.75018
FSTUM19 Index,13.63469
FSTUM2 Index,18.16836
FSTUM20 Index,13.65485
FSTUM21 Index,13.66327
FSTUM22 Index,13.6835
FSTUM23 Index,13.71054
FSTUM24 Index,12.87484
FSTUM3 Index,18.19436
FSTUM4 Index,18.18318
FSTUM5 Index,18.21586
FSTUM6 Index,18.27416
FSTUM7 Index,18.26311
FSTUM8 Index,18.34077
FSTUM9 Index,18.40445
