contract,px_last
FSTUM1 Index,13.99472
FSTUM10 Index,11.7066
FSTUM11 Index,11.10577
FSTUM12 Index,10.95138
FSTUM13 Index,11.06333
FSTUM14 Index,11.08009
FSTUM15 Index,11.14054
FSTUM16 Index,11.06467
FSTUM17 Index,11.07374
FSTUM18 Index,11.23028
FSTUM19 Index,11.18035
FSTUM2 Index,14.06227
FSTUM20 Index,11.08792
FSTUM21 Index,10.58147
FSTUM22 Index,9.47463
FSTUM23 Index,9.088857
FSTUM24 Index,9.002543
FSTUM3 Index,14.14537
FSTUM4 Index,14.14631
FSTUM5 Index,14.08006
FSTUM6 Index,14.07513
FSTUM7 Index,14.05032
FSTUM8 Index,13.85099
FSTUM9 Index,13.28667
