contract,px_last
FSTUM1 Index,15.94807
FSTUM10 Index,15.50109
FSTUM11 Index,14.77983
FSTUM12 Index,12.96345
FSTUM13 Index,12.16381
FSTUM14 Index,11.86097
FSTUM15 Index,11.80972
FSTUM16 Index,11.83039
FSTUM17 Index,11.80733
FSTUM18 Index,11.75348
FSTUM19 Index,11.7641
FSTUM2 Index,15.94182
FSTUM20 Index,11.92311
FSTUM21 Index,11.86812
FSTUM22 Index,11.59922
FSTUM23 Index,10.71745
FSTUM24 Index,9.576712
FSTUM3 Index,15.92647
FSTUM4 Index,15.87753
FSTUM5 Index,15.87842
FSTUM6 Index,15.84181
FSTUM7 Index,15.72354
FSTUM8 Index,15.72969
FSTUM9 Index,15.71873
